"11月3日","11月3日"
"150日","150日"
"1月","1月"
"25","25"
"30","30"
"3分の2","3分の2"
"41","41"
"4年","4年"
"4分の1","4分の1"
"50","50"
"5月3日","5月3日"
"6年","6年"
"8","8"
"9","9"
"プライバシー","プライバシー"
"モンテスキュー","モンテスキュー"
"違反","違反"
"永久","永久"
"家庭","家庭"
"過半数","過半数"
"解散","解散"
"外部","外部"
"閣議","閣議"
"環境","環境"
"基本的人権","基本的人権"
"基本的人権の尊重","基本的人権の尊重"
"議院内閣制","議院内閣制"
"勤労","勤労"
"緊急集会","緊急集会"
"軍人","軍人"
"刑事","刑事"
"経済活動","経済活動"
"経済産業","経済産業"
"健康で文化的な最低限度","健康で文化的な最低限度"
"憲法","憲法"
"憲法改正","憲法改正"
"検察官","検察官"
"公布","公布"
"控訴","控訴"
"行政","行政"
"行政改革","行政改革"
"高等","高等"
"国","国"
"国の政治","国の政治"
"国の政治のあり方","国の政治のあり方"
"国家公務員","国家公務員"
"国会","国会"
"国会議員","国会議員"
"国事行為","国事行為"
"国政調査","国政調査"
"国民","国民"
"国民主権","国民主権"
"国民審査","国民審査"
"国民投票","国民投票"
"国務大臣","国務大臣"
"最高","最高"
"最高機関","最高機関"
"最高裁判所","最高裁判所"
"最高裁判所の長たる裁判官","最高裁判所の長たる裁判官"
"最高法規","最高法規"
"裁判","裁判"
"裁判員","裁判員"
"裁判官","裁判官"
"財産権","財産権"
"三権分立","三権分立"
"三審制","三審制"
"参議院","参議院"
"司法権","司法権"
"子どもに教育をうけさせる","子どもに教育をうけさせる"
"指名","指名"
"施行","施行"
"自由権","自由権"
"主権","主権"
"衆議院","衆議院"
"助言と承認","助言と承認"
"承認","承認"
"象徴","象徴"
"上告","上告"
"条約","条約"
"信教","信教"
"世論","世論"
"政令","政令"
"生存権","生存権"
"精神","精神"
"請求権","請求権"
"責任","責任"
"戦争放棄","戦争放棄"
"前文","前文"
"総議員","総議員"
"総辞職","総辞職"
"総務","総務"
"代表者","代表者"
"大日本帝国","大日本帝国"
"団結権","団結権"
"団体交渉権","団体交渉権"
"団体行動権","団体行動権"
"弾劾裁判所","弾劾裁判所"
"知る権利","知る権利"
"地方","地方"
"通常","通常"
"天皇","天皇"
"投票","投票"
"特別","特別"
"独裁","独裁"
"内閣","内閣"
"内閣総理大臣","内閣総理大臣"
"内閣不信任案","内閣不信任案"
"二院制","二院制"
"日本国","日本国"
"日本国憲法","日本国憲法"
"日本国民統合","日本国民統合"
"任命","任命"
"納税","納税"
"発議","発議"
"番人","番人"
"文民","文民"
"平和主義","平和主義"
"法務","法務"
"法律","法律"
"法律案","法律案"
"本会議","本会議"
"民事","民事"
"立法","立法"
"良心","良心"
"臨時","臨時"
"労働三権","労働三権"
